,0,1,2
0,23.178811694534,113.35738698505743,7.0
1,22.7315356043265,114.23323060464783,5.0
2,22.586060916263342,113.89378331032133,12.0
3,23.2061770297533,113.278833005469,2.0
4,23.09335887520505,113.3354695446165,2.0
5,23.1470584314914,113.35186282864912,8.0
6,23.1002266880829,113.406400397136,1.0
7,22.724183635227558,114.29427151260833,8.0
8,23.2945140830139,113.331306286413,43.0
9,23.085372240561966,113.28298512175533,3.0
10,23.18688895503775,113.25811278692663,8.0
11,22.7074327930824,113.930013135693,6.0
12,22.5817524212222,114.111352634675,3.0
13,22.6574622868825,114.347695727712,21.0
14,23.206576867521587,113.33603818318029,7.0
15,23.165366926441923,113.41753319253824,4.0
16,23.240690012247363,113.29192494856426,8.0
17,23.121172901672576,113.41690207497675,4.0
18,22.7012420692484,114.23431000885333,6.0
19,22.72220690540904,114.26674825597719,5.0
20,23.209791672083167,113.24517228156634,6.0
21,23.092807517183292,113.31508258094209,12.0
22,23.166854645646715,113.257299176644,7.0
23,23.122170852979302,113.370562524429,2.0
24,23.16614606231402,113.3856867425816,35.0
25,22.8356070564683,113.981192954291,2.0
26,22.6389249197101,114.513000409739,1.0
27,22.557612501524368,113.899389143035,3.0
28,22.58709458673568,113.87043490989284,12.0
29,23.202794367114926,113.39262435528926,4.0
30,23.4244009978398,113.318362686999,1.0
31,22.6996394875779,114.144557889688,1.0
32,22.73805375341666,114.2819248407342,5.0
33,22.583466685401817,113.91206448918675,12.0
34,23.151310262873636,113.234129411861,8.0
35,23.225675980117664,113.30997448656427,11.0
36,23.13915001422346,113.3278081581522,5.0
37,23.0635668132653,113.36348042257899,4.0
38,23.12456348873873,113.4015545926194,10.0
39,22.7346610795393,114.383257670671,1.0
40,23.102376840027432,113.27664262881767,6.0
41,23.1982115699333,113.147193356877,1.0
42,23.139766982496074,113.38480091648674,4.0
43,23.3645578546087,113.209898843556,1.0
44,23.224386735266485,113.25603122727172,7.0
45,22.7912047145946,114.105584721896,1.0
46,23.068242136091833,113.31875698053601,3.0
47,23.17306761334595,113.28116940896075,4.0
48,23.109647578498723,113.28576719053775,4.0
49,23.179587822887335,113.32659440595533,3.0
50,22.578611277796327,113.88213824828885,7.0
51,23.1410603631778,113.517519004649,1.0
52,22.7469085876985,114.02461963424,1.0
53,22.6692905859051,113.817826177368,1.0
54,23.09124510181445,113.3010321870175,4.0
55,23.222541518973866,113.27310090116909,12.0
56,22.56801072639925,113.91035232353475,4.0
57,23.204414929296117,113.26613596610733,6.0
58,23.1314242330149,113.3466041256185,2.0
59,22.73767935586055,114.25553796591501,2.0
60,23.128341563822154,113.42667472963291,11.0
61,23.21318408323588,113.29219201367937,12.0
62,23.1581372687915,113.32666598293834,3.0
63,23.085023775774502,113.357349785808,2.0
64,23.206410698117352,113.3718009957775,2.0
65,23.22265571822727,113.2338258874594,8.0
66,22.7870270954263,114.330873478941,1.0
67,23.176754426513526,113.24659836338462,8.0
68,22.5347001431838,113.934484982603,2.0
69,23.1977399501433,113.418300905088,1.0
70,23.08567600864726,113.3321762304964,5.0
71,23.07531350073384,113.3079916600294,14.0
72,22.715640273127125,114.24575661500825,4.0
73,23.222783489837024,113.29712335482738,8.0
74,23.176461313670508,113.26457351548237,11.0
75,23.1489951738186,113.170112364328,1.0
76,22.569925156403066,113.89484987204584,5.0
77,23.106870378706557,113.31505423284189,9.0
78,23.18710027405526,113.2349534343772,5.0
